,real,img,nr_result_x,nr_result_y
1882,-1.9090909090909092,1.9696969696969697,-3.236714710817471,3.342203346960168
1883,-1.9090909090909092,2.0303030303030303,-3.236714710817476,3.342203346960188
1884,-1.9090909090909092,2.090909090909091,-3.2367147108174765,3.3422033469601873
1885,-1.9090909090909092,2.1515151515151514,-3.2367147108174765,3.342203346960187
1886,-1.9090909090909092,2.212121212121212,-3.236714710817476,3.3422033469601873
1887,-1.9090909090909092,2.2727272727272725,-3.236714710817476,3.3422033469601873
1888,-1.9090909090909092,2.333333333333334,-3.2367147108174765,3.3422033469601873
1889,-1.9090909090909092,2.3939393939393945,-3.2367147108174765,3.3422033469601873
1890,-1.9090909090909092,2.454545454545455,-3.2367147108174765,3.3422033469601873
1891,-1.9090909090909092,2.5151515151515156,-3.2367147108171666,3.342203346958813
1892,-1.9090909090909092,2.575757575757576,-3.236714710817347,3.3422033469605608
1893,-1.9090909090909092,2.6363636363636367,-3.2367147108175542,3.3422033469601042
1894,-1.9090909090909092,2.6969696969696972,-3.236714710817447,3.3422033469602046
1895,-1.9090909090909092,2.757575757575758,-3.2367147108174863,3.3422033469601833
1896,-1.9090909090909092,2.8181818181818183,-3.236714710817473,3.3422033469601886
1897,-1.9090909090909092,2.878787878787879,-3.2367147108174774,3.342203346960187
1898,-1.9090909090909092,2.9393939393939394,-3.236714710817476,3.3422033469601873
1899,-1.9090909090909092,3.0,-3.2367147108174765,3.3422033469601873
1900,-1.8484848484848484,-3.0,-3.2367147108174756,-3.3422033469601824
1901,-1.8484848484848484,-2.9393939393939394,-3.2367147108174756,-3.3422033469601984
1902,-1.8484848484848484,-2.878787878787879,-3.2367147108174814,-3.342203346960159
1903,-1.8484848484848484,-2.8181818181818183,-3.2367147108174614,-3.3422033469602628
1904,-1.8484848484848484,-2.757575757575758,-3.2367147108174987,-3.342203346959975
1905,-1.8484848484848484,-2.696969696969697,-3.236714710817533,-3.3422033469607992
1906,-1.8484848484848484,-2.6363636363636362,-3.2367147108167473,-3.3422033469585166
1907,-1.8484848484848484,-2.5757575757575757,-3.2367147108174765,-3.3422033469601873
1908,-1.8484848484848484,-2.515151515151515,-3.236714710817476,-3.3422033469601873
1909,-1.8484848484848484,-2.4545454545454546,-3.2367147108174765,-3.3422033469601873
1910,-1.8484848484848484,-2.393939393939394,-3.236714710817476,-3.3422033469601873
1911,-1.8484848484848484,-2.333333333333333,-3.236714710817476,-3.3422033469601873
1912,-1.8484848484848484,-2.2727272727272725,-3.2367147108174765,-3.3422033469601873
1913,-1.8484848484848484,-2.212121212121212,-3.236714710817476,-3.3422033469601873
1914,-1.8484848484848484,-2.1515151515151514,-3.236714710817476,-3.342203346960187
1915,-1.8484848484848484,-2.090909090909091,-3.2367147108174747,-3.342203346960188
1916,-1.8484848484848484,-2.0303030303030303,-3.2367147108174903,-3.3422033469601717
1917,-1.8484848484848484,-1.9696969696969697,-3.236714710817413,-3.3422033469604258
1918,-1.8484848484848484,-1.9090909090909092,-3.236714710816074,-3.3422033469575823
1919,-1.8484848484848484,-1.8484848484848484,-3.2367147108174765,-3.3422033469601873
1920,-1.8484848484848484,-1.7878787878787878,-3.2367147108174765,-3.342203346960187
1921,-1.8484848484848484,-1.7272727272727273,-3.2367147108174765,-3.3422033469601873
1922,-1.8484848484848484,-1.6666666666666665,-3.236714710817475,-3.3422033469601877
1923,-1.8484848484848484,-1.606060606060606,-3.236714710817523,-3.3422033469600287
1924,-1.8484848484848484,-1.5454545454545454,-3.2367147108174765,-3.3422033469601873
1925,-1.8484848484848484,-1.4848484848484849,-3.236714710817476,-3.3422033469601873
1926,-1.8484848484848484,-1.4242424242424243,-3.2367147108174588,-3.3422033469601646
1927,-1.8484848484848484,-1.3636363636363635,-3.2367147108174765,-3.3422033469601873
1928,-1.8484848484848484,-1.303030303030303,-3.2367147108186125,-3.342203346960684
1929,-1.8484848484848484,-1.2424242424242424,-3.236714710817476,-3.3422033469601873
1930,-1.8484848484848484,-1.1818181818181817,-3.2367147108174765,-3.3422033469601873
1931,-1.8484848484848484,-1.121212121212121,-3.2367147108174716,3.342203346960189
1932,-1.8484848484848484,-1.0606060606060606,3.165286139388905,3.342450302773117
1933,-1.8484848484848484,-1.0,-3.2367147108174787,3.3422033469601864
1934,-1.8484848484848484,-0.9393939393939394,3.1652861393889054,-3.3424503027731176
1935,-1.8484848484848484,-0.8787878787878789,3.165286139388905,-3.342450302773117
1936,-1.8484848484848484,-0.8181818181818183,3.165286139388905,-3.342450302773117
1937,-1.8484848484848484,-0.7575757575757573,3.165286139388905,-3.3424503027731176
1938,-1.8484848484848484,-0.6969696969696968,3.165286139388733,-3.3424503027720376
1939,-1.8484848484848484,-0.6363636363636362,3.165286139388876,-3.3424503027730856
1940,-1.8484848484848484,-0.5757575757575757,3.165286139388898,-3.342450302773119
1941,-1.8484848484848484,-0.5151515151515151,3.165286139388904,-3.3424503027731225
1942,-1.8484848484848484,-0.4545454545454546,3.1652861393889204,-3.3424503027731296
1943,-1.8484848484848484,-0.39393939393939403,3.165286139389216,-3.342450302773147
1944,-1.8484848484848484,-0.33333333333333304,3.165286139388905,-3.342450302773117
1945,-1.8484848484848484,-0.2727272727272725,3.165286139388905,-3.342450302773117
1946,-1.8484848484848484,-0.21212121212121193,3.16528613938916,-3.3424503027744277
1947,-1.8484848484848484,-0.15151515151515138,3.165286139389636,-3.342450302772887
1948,-1.8484848484848484,-0.09090909090909083,-3.236714710817496,-3.3422033469603223
1949,-1.8484848484848484,-0.030303030303030276,-3.2367147108173615,3.3422033469601993
1950,-1.8484848484848484,0.030303030303030276,-3.2367147108173615,-3.3422033469601993
1951,-1.8484848484848484,0.09090909090909083,-3.236714710817496,3.3422033469603223
1952,-1.8484848484848484,0.15151515151515138,3.165286139389636,3.342450302772887
1953,-1.8484848484848484,0.21212121212121238,3.16528613938916,3.3424503027744277
1954,-1.8484848484848484,0.27272727272727293,3.165286139388905,3.342450302773117
1955,-1.8484848484848484,0.3333333333333335,3.165286139388905,3.342450302773117
1956,-1.8484848484848484,0.39393939393939403,3.165286139389216,3.342450302773147
1957,-1.8484848484848484,0.4545454545454546,3.1652861393889204,3.3424503027731296
1958,-1.8484848484848484,0.5151515151515151,3.165286139388904,3.3424503027731225
1959,-1.8484848484848484,0.5757575757575757,3.165286139388898,3.342450302773119
1960,-1.8484848484848484,0.6363636363636367,3.165286139388876,3.3424503027730856
1961,-1.8484848484848484,0.6969696969696972,3.165286139388733,3.3424503027720376
1962,-1.8484848484848484,0.7575757575757578,3.165286139388905,3.3424503027731176
1963,-1.8484848484848484,0.8181818181818183,3.165286139388905,3.342450302773117
1964,-1.8484848484848484,0.8787878787878789,3.165286139388905,3.342450302773117
1965,-1.8484848484848484,0.9393939393939394,3.1652861393889054,3.3424503027731176
1966,-1.8484848484848484,1.0,-3.2367147108174787,-3.3422033469601864
1967,-1.8484848484848484,1.0606060606060606,3.165286139388905,-3.342450302773117
1968,-1.8484848484848484,1.121212121212121,-3.2367147108174716,-3.342203346960189
1969,-1.8484848484848484,1.1818181818181817,-3.2367147108174765,3.3422033469601873
1970,-1.8484848484848484,1.2424242424242422,-3.236714710817476,3.3422033469601873
1971,-1.8484848484848484,1.3030303030303028,-3.2367147108186125,3.342203346960684
1972,-1.8484848484848484,1.3636363636363633,-3.2367147108174765,3.3422033469601873
1973,-1.8484848484848484,1.4242424242424248,-3.236714710817459,3.342203346960165
1974,-1.8484848484848484,1.4848484848484853,-3.236714710817476,3.3422033469601873
1975,-1.8484848484848484,1.5454545454545459,-3.236714710817476,3.342203346960187
1976,-1.8484848484848484,1.6060606060606064,-3.236714710817523,3.3422033469600287
1977,-1.8484848484848484,1.666666666666667,-3.236714710817475,3.3422033469601877
1978,-1.8484848484848484,1.7272727272727275,-3.2367147108174765,3.3422033469601873
1979,-1.8484848484848484,1.787878787878788,-3.2367147108174765,3.342203346960187
1980,-1.8484848484848484,1.8484848484848486,-3.2367147108174765,3.3422033469601873
1981,-1.8484848484848484,1.9090909090909092,-3.236714710816074,3.3422033469575823
1982,-1.8484848484848484,1.9696969696969697,-3.236714710817413,3.3422033469604258
1983,-1.8484848484848484,2.0303030303030303,-3.2367147108174903,3.3422033469601717
1984,-1.8484848484848484,2.090909090909091,-3.2367147108174747,3.342203346960188
1985,-1.8484848484848484,2.1515151515151514,-3.236714710817476,3.342203346960187
1986,-1.8484848484848484,2.212121212121212,-3.236714710817476,3.3422033469601873
1987,-1.8484848484848484,2.2727272727272725,-3.2367147108174765,3.3422033469601873
1988,-1.8484848484848484,2.333333333333334,-3.236714710817476,3.3422033469601873
1989,-1.8484848484848484,2.3939393939393945,-3.236714710817476,3.3422033469601873
1990,-1.8484848484848484,2.454545454545455,-3.2367147108174765,3.3422033469601873
1991,-1.8484848484848484,2.5151515151515156,-3.236714710817476,3.3422033469601873
1992,-1.8484848484848484,2.575757575757576,-3.2367147108174765,3.3422033469601873
1993,-1.8484848484848484,2.6363636363636367,-3.2367147108167473,3.3422033469585166
1994,-1.8484848484848484,2.6969696969696972,-3.236714710817533,3.3422033469607992
1995,-1.8484848484848484,2.757575757575758,-3.2367147108174987,3.342203346959975
1996,-1.8484848484848484,2.8181818181818183,-3.2367147108174614,3.3422033469602628
1997,-1.8484848484848484,2.878787878787879,-3.2367147108174814,3.342203346960159
1998,-1.8484848484848484,2.9393939393939394,-3.2367147108174756,3.3422033469601984
1999,-1.8484848484848484,3.0,-3.2367147108174756,3.3422033469601824
2000,-1.7878787878787878,-3.0,-3.236714710817366,-3.3422033469601087
2001,-1.7878787878787878,-2.9393939393939394,-3.236714710817694,-3.342203346960396
2002,-1.7878787878787878,-2.878787878787879,-3.236714710817005,-3.3422033469596686
2003,-1.7878787878787878,-2.8181818181818183,-3.2367147108186405,-3.342203346961416
2004,-1.7878787878787878,-2.757575757575758,-3.2367147108174765,-3.3422033469601873
2005,-1.7878787878787878,-2.696969696969697,-3.236714710817476,-3.3422033469601873
2006,-1.7878787878787878,-2.6363636363636362,-3.2367147108174765,-3.3422033469601873
2007,-1.7878787878787878,-2.5757575757575757,-3.236714710817476,-3.3422033469601873
2008,-1.7878787878787878,-2.515151515151515,-3.236714710817476,-3.3422033469601873
2009,-1.7878787878787878,-2.4545454545454546,-3.2367147108174765,-3.3422033469601873
2010,-1.7878787878787878,-2.393939393939394,-3.2367147108174765,-3.3422033469601873
2011,-1.7878787878787878,-2.333333333333333,-3.2367147108174765,-3.3422033469601873
2012,-1.7878787878787878,-2.2727272727272725,-3.236714710817476,-3.3422033469601873
2013,-1.7878787878787878,-2.212121212121212,-3.236714710817477,-3.3422033469601873
2014,-1.7878787878787878,-2.1515151515151514,-3.236714710817472,-3.3422033469601864
2015,-1.7878787878787878,-2.090909090909091,-3.236714710817513,-3.342203346960195
2016,-1.7878787878787878,-2.0303030303030303,-3.236714710817141,-3.342203346960194
2017,-1.7878787878787878,-1.9696969696969697,-3.236714710820134,-3.342203346958669
2018,-1.7878787878787878,-1.9090909090909092,-3.236714710817476,-3.3422033469601873
2019,-1.7878787878787878,-1.8484848484848484,-3.2367147108174765,-3.3422033469601873
2020,-1.7878787878787878,-1.7878787878787878,-3.236714710817476,-3.3422033469601873
2021,-1.7878787878787878,-1.7272727272727273,-3.236714710817476,-3.3422033469601873
2022,-1.7878787878787878,-1.6666666666666665,-3.236714710817471,-3.342203346960173
2023,-1.7878787878787878,-1.606060606060606,-3.2367147108186254,-3.3422033469606034
2024,-1.7878787878787878,-1.5454545454545454,-3.2367147108174765,-3.3422033469601873
2025,-1.7878787878787878,-1.4848484848484849,-3.2367147108174765,-3.3422033469601873
2026,-1.7878787878787878,-1.4242424242424243,-3.2367147108174827,-3.3422033469602703
2027,-1.7878787878787878,-1.3636363636363635,-3.236714710817476,-3.3422033469601873
2028,-1.7878787878787878,-1.303030303030303,-3.236714710817288,-3.34220334696015
2029,-1.7878787878787878,-1.2424242424242424,-3.2367147108174312,-3.342203346960201
2030,-1.7878787878787878,-1.1818181818181817,-3.236714710817476,-3.3422033469601877
2031,-1.7878787878787878,-1.121212121212121,-3.236714710817476,3.3422033469601873
2032,-1.7878787878787878,-1.0606060606060606,3.1652861393889054,3.3424503027731554
2033,-1.7878787878787878,-1.0,3.165286139388905,-3.342450302773117
2034,-1.7878787878787878,-0.9393939393939394,3.165286139388905,-3.342450302773117
2035,-1.7878787878787878,-0.8787878787878789,3.165286139388902,-3.342450302773119
2036,-1.7878787878787878,-0.8181818181818183,3.1652861393895364,-3.3424503027743215
2037,-1.7878787878787878,-0.7575757575757573,3.165286139388905,-3.3424503027731176
2038,-1.7878787878787878,-0.6969696969696968,3.165286139388905,-3.342450302773117
2039,-1.7878787878787878,-0.6363636363636362,3.165286139388905,-3.342450302773117
2040,-1.7878787878787878,-0.5757575757575757,3.1652861393889054,-3.342450302773117
2041,-1.7878787878787878,-0.5151515151515151,3.165286139388905,-3.3424503027731176
2042,-1.7878787878787878,-0.4545454545454546,3.165286139388905,-3.342450302773117
2043,-1.7878787878787878,-0.39393939393939403,3.165286139388905,-3.342450302773117
2044,-1.7878787878787878,-0.33333333333333304,3.165286139388905,-3.342450302773117
2045,-1.7878787878787878,-0.2727272727272725,3.165286139388918,-3.3424503027731216
2046,-1.7878787878787878,-0.21212121212121193,3.165286139388905,-3.3424503027731176
2047,-1.7878787878787878,-0.15151515151515138,3.165286139388905,-3.3424503027731176
2048,-1.7878787878787878,-0.09090909090909083,3.165286139388905,-3.342450302773117
2049,-1.7878787878787878,-0.030303030303030276,-3.2367147108174765,-3.342203346960187
2050,-1.7878787878787878,0.030303030303030276,-3.2367147108174765,3.342203346960187
2051,-1.7878787878787878,0.09090909090909083,3.165286139388905,3.342450302773117
2052,-1.7878787878787878,0.15151515151515138,3.165286139388905,3.3424503027731176
2053,-1.7878787878787878,0.21212121212121238,3.165286139388905,3.3424503027731176
2054,-1.7878787878787878,0.27272727272727293,3.165286139388918,3.3424503027731216
2055,-1.7878787878787878,0.3333333333333335,3.165286139388905,3.342450302773117
2056,-1.7878787878787878,0.39393939393939403,3.165286139388905,3.342450302773117
2057,-1.7878787878787878,0.4545454545454546,3.165286139388905,3.342450302773117
2058,-1.7878787878787878,0.5151515151515151,3.165286139388905,3.3424503027731176
2059,-1.7878787878787878,0.5757575757575757,3.1652861393889054,3.342450302773117
2060,-1.7878787878787878,0.6363636363636367,3.165286139388905,3.342450302773117
2061,-1.7878787878787878,0.6969696969696972,3.165286139388905,3.342450302773117
2062,-1.7878787878787878,0.7575757575757578,3.165286139388905,3.3424503027731176
2063,-1.7878787878787878,0.8181818181818183,3.1652861393895364,3.3424503027743215
2064,-1.7878787878787878,0.8787878787878789,3.165286139388902,3.342450302773119
2065,-1.7878787878787878,0.9393939393939394,3.165286139388905,3.342450302773117
2066,-1.7878787878787878,1.0,3.165286139388905,3.342450302773117
2067,-1.7878787878787878,1.0606060606060606,3.1652861393889054,-3.3424503027731554
2068,-1.7878787878787878,1.121212121212121,-3.236714710817476,-3.3422033469601873
2069,-1.7878787878787878,1.1818181818181817,-3.236714710817476,3.3422033469601877
2070,-1.7878787878787878,1.2424242424242422,-3.2367147108174312,3.342203346960201
2071,-1.7878787878787878,1.3030303030303028,-3.236714710817288,3.34220334696015
2072,-1.7878787878787878,1.3636363636363633,-3.236714710817476,3.3422033469601873
2073,-1.7878787878787878,1.4242424242424248,-3.2367147108174827,3.3422033469602703
2074,-1.7878787878787878,1.4848484848484853,-3.2367147108174765,3.3422033469601873
2075,-1.7878787878787878,1.5454545454545459,-3.2367147108174765,3.3422033469601873
2076,-1.7878787878787878,1.6060606060606064,-3.2367147108186254,3.3422033469606034
2077,-1.7878787878787878,1.666666666666667,-3.236714710817471,3.342203346960173
2078,-1.7878787878787878,1.7272727272727275,-3.236714710817476,3.3422033469601873
2079,-1.7878787878787878,1.787878787878788,-3.236714710817476,3.3422033469601873
2080,-1.7878787878787878,1.8484848484848486,-3.2367147108174765,3.3422033469601873
2081,-1.7878787878787878,1.9090909090909092,-3.236714710817476,3.3422033469601873
2082,-1.7878787878787878,1.9696969696969697,-3.236714710820134,3.342203346958669
2083,-1.7878787878787878,2.0303030303030303,-3.236714710817141,3.342203346960194
